<<<<<<< HEAD
,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Antigua and Barbuda,Quad Btu,0.00596853,0.005947652,0.005963571,0.005947652,0.006734439,0.006788429,0.006806652,0.006995384,0.006995384,0.006995404,0.007578253,0.007578253,0.007814492,0.008427128,0.00851895,0.008649239,0.008914325,0.009684318,0.009556693,0.010025546,0.009679461,0.009649341,0.009916471,0.009916471,0.01028412,0.010719966,0.01085186
Argentina,Quad Btu,1.885396542,1.973482173,2.047462746,2.211398088,2.238359775,2.307925003,2.392982787,2.458442312,2.56936452,2.558690754,2.767459103,2.714631749,2.553791396,2.769128695,2.975831969,3.128876007,3.325476767,3.384940249,3.516471649,3.433674951,3.572891484,3.651855293,3.717661879,3.772258352,3.787283661,3.817133627,3.894617098
Armenia,Quad Btu,,,0.195854114,0.148022363,0.13490321,0.131516911,0.167421612,0.142000053,0.150561629,0.092553089,0.100444781,0.09810976,0.095502031,0.104343017,0.108192727,0.124311119,0.124123493,0.139944486,0.135666612,0.12077314,0.134589488,0.140893769,0.149064976,0.146795406,0.149893227,0.136667858,0.142138189
Aruba,Quad Btu,0.007820675,0.008531306,0.009742027,0.009521171,0.010893174,0.01182344,0.007792578,0.01260235,0.01260235,0.012602367,0.015145326,0.015595884,0.016243184,0.01795295,0.018721966,0.02043588,0.020358844,0.020794405,0.019534111,0.019656952,0.018528354,0.018825001,0.018159526,0.017833859,0.018294196,0.018218254,0.01851957
Australia,Quad Btu,3.704189466,3.695827329,3.773128753,3.841441494,3.935112512,4.063311801,4.23044905,4.360618806,4.551971171,4.672826522,4.674908001,4.720275265,4.879090831,4.987689572,5.139737202,5.2269188,5.302946571,5.450839007,5.450682595,5.582321967,5.253974475,5.595061833,5.684647367,5.659495051,5.675764722,5.711192357,5.916905693
Austria,Quad Btu,1.227492614,1.28511432,1.24547841,1.265668516,1.25629981,1.316925952,1.373531532,1.3741199,1.393872909,1.413194027,1.36985033,1.434180511,1.434417671,1.453817349,1.491140736,1.543618021,1.526029036,1.504627339,1.504986939,1.432009749,1.473446185,1.403144637,1.447696815,1.450935826,1.406578846,1.405680276,1.435117698
Azerbaijan,Quad Btu,,,0.992519683,0.843913239,0.758993512,0.727964738,0.643326894,0.638118482,0.546498039,0.563384434,0.507257054,0.446140643,0.532319268,0.56766597,0.62603451,0.64839372,0.65696862,0.541647735,0.578981822,0.543946991,0.587257711,0.555458555,0.603177823,0.567533766,0.585394014,0.62640005,0.615526923
"Bahamas, The",Quad Btu,0.040986445,0.036709022,0.03075791,0.032956147,0.036161741,0.043238988,0.04861029,0.047757796,0.053804395,0.047648953,0.056347316,0.057500426,0.05975367,0.041949202,0.045970045,0.044402968,0.051679302,0.05924744,0.05777521,0.0438692,0.045504724,0.039950306,0.046351084,0.042954439,0.042354086,0.040644412,0.042388619
Bahrain,Quad Btu,0.256230168,0.286790941,0.24059811,0.287332136,0.283188325,0.283594943,0.284571672,0.33493822,0.351590348,0.360730678,0.381725747,0.395157614,0.421545061,0.440423551,0.456223255,0.511802377,0.546155501,0.560631363,0.587781159,0.582051831,0.587755572,0.581520195,0.62515373,0.695744583,0.679065844,0.696144529,0.691033121
Bangladesh,Quad Btu,0.238881017,0.256702008,0.285694013,0.318188263,0.348388088,0.382859163,0.390440757,0.403695064,0.417115781,0.463508142,0.503130209,0.553500394,0.579950459,0.637673624,0.659581069,0.700657363,0.748323009,0.790370252,0.853413862,0.902842683,0.954189731,0.992216271,1.086071673,1.112472883,1.163830149,1.266572016,1.375438637
Barbados,Quad Btu,0.018772238,0.018981545,0.020102368,0.019540842,0.018532307,0.019467151,0.017269023,0.02079045,0.021233971,0.022215223,0.02453398,0.023781158,0.023941207,0.024393017,0.024753679,0.025130845,0.025242399,0.02398162,0.028397102,0.02620925,0.025297828,0.02677957,0.025604616,0.026365984,0.022739564,0.023505191,0.025651024
Belarus,Quad Btu,,,1.530896977,1.303184345,1.072057245,1.008824465,1.009477963,0.995288561,0.975920895,1.003806902,1.093062107,1.014226597,0.982780368,1.027160558,0.960579423,1.080753703,1.154315701,1.119122558,1.134220892,1.054868265,1.121931867,1.161256093,1.171759869,1.119822028,1.121300314,0.959958191,0.954118271
Belgium,Quad Btu,2.219475573,2.301472992,2.304292272,2.270094648,2.42065229,2.452178038,2.591956121,2.60889951,2.674791167,2.645546437,2.640943118,2.621983277,2.624009736,2.71473347,2.742891129,2.725188251,2.718103737,2.745700594,2.813236431,2.572290376,2.765683636,2.585513084,2.515603153,2.589133509,2.421156088,2.469001372,2.616487359
Belize,Quad Btu,0.005364685,0.005663252,0.004874421,0.004851717,0.004426772,0.005106956,0.004730221,0.007979052,0.007759531,0.007248343,0.008580654,0.009744274,0.009088322,0.009027155,0.008182767,0.009322381,0.009985941,0.009790768,0.0094821,0.009560111,0.010422185,0.009338957,0.009359877,0.011067378,0.010605347,0.011761652,0.011156057
Benin,Quad Btu,0.008803345,0.009700464,0.010846369,0.012096536,0.013242452,0.014265035,0.015774274,0.016285862,0.017929047,0.008542096,0.023564542,0.02686536,0.030579115,0.035134239,0.037804221,0.035166541,0.047893533,0.056094298,0.057463147,0.064625531,0.074035229,0.068894263,0.065649871,0.066296878,0.071335425,0.078194825,0.08229115
Bermuda,Quad Btu,0.009621135,0.008314113,0.006745689,0.007809947,0.007272302,0.007638729,0.007552188,0.007531977,0.007531977,0.007531992,0.008463449,0.008698846,0.00878663,0.008766658,0.009154998,0.009558814,0.010795871,0.012539087,0.011995108,0.009876744,0.011226158,0.007364058,0.00776738,0.007802198,0.010209117,0.008993852,0.010788002
Bhutan,Quad Btu,0.013026659,0.013235793,0.013454153,0.01321258,0.015104047,0.015663998,0.017348134,0.016958917,0.016628485,0.016538081,0.017161195,0.019694284,0.020984651,0.022958431,0.020897929,0.024123096,0.036932245,0.050205177,0.053601428,0.053821083,0.059313556,0.056966819,0.056258533,0.061476326,0.058167173,0.061386032,0.06161837
Bolivia,Quad Btu,0.092263368,0.090834149,0.097719292,0.096898108,0.107737887,0.123974502,0.12109534,0.136569217,0.126482128,0.141683499,0.14891081,0.127171105,0.138875943,0.18675686,0.193212117,0.189226151,0.20865143,0.22420022,0.229862292,0.227348545,0.230896402,0.228863006,0.282098485,0.287512756,0.289170894,0.280923819,0.305833579
Bosnia and Herzegovina,Quad Btu,,,0.151130782,0.10999907,0.114603132,0.18989707,0.118584448,0.17502759,0.207337308,0.210341969,0.231254088,0.230478735,0.233372377,0.203040138,0.204175831,0.186452743,0.189572275,0.181732989,0.204731981,0.244839653,0.262553309,0.262981835,0.247268109,0.254320365,0.251969718,0.251939554,0.256292476
Botswana,Quad Btu,0.030295325,0.031659575,0.038523441,0.037767615,0.037934515,0.037734278,0.036538042,0.036595526,0.039155235,0.037264864,0.048646628,0.051989403,0.054084836,0.055026268,0.05596461,0.059328813,0.061938279,0.063129448,0.065599528,0.062750601,0.057146332,0.057683046,0.056078811,0.065428042,0.066314457,0.076305565,0.077274611
Brazil,Quad Btu,6.168147589,6.097637223,6.212572074,6.441385803,6.760396655,7.182881499,7.629839686,8.029676008,8.288543059,8.472062117,8.633310898,8.389568244,8.547178434,8.670629225,9.07695022,9.362444402,9.616190097,10.20522556,10.7036117,10.59681095,11.64561009,12.05859975,12.36331108,12.78118018,13.10296268,12.81828749,12.61711294
Brunei,Quad Btu,0.070253014,0.05608704,0.055603555,0.052174531,0.050060751,0.061915433,0.057663023,0.061666312,0.055774018,0.066612013,0.067186307,0.076567912,0.089153422,0.09230849,0.102670451,0.115565035,0.177666559,0.186512048,0.192115181,0.127161358,0.14475018,0.149376433,0.144520358,0.134836543,0.151166172,0.165148219,0.177283236
Bulgaria,Quad Btu,1.123279895,0.877509716,0.890189018,0.854337541,0.876985768,0.964206242,0.967384935,0.880779084,0.817043343,0.743964906,0.739024536,0.743877771,0.756729529,0.759123205,0.750484512,0.791318736,0.812850592,0.777485863,0.770997061,0.696991871,0.717755978,0.77516791,0.750251768,0.706744453,0.753088772,0.789317242,0.755270089
Burkina Faso,Quad Btu,0.006863448,0.007961841,0.008073511,0.008580139,0.010402685,0.010629261,0.010730978,0.017411114,0.015273315,0.015735749,0.014075549,0.016524724,0.016811299,0.018237269,0.016394216,0.018395552,0.018049519,0.02451824,0.02684942,0.025560394,0.027527237,0.032262999,0.037490637,0.045309892,0.042399185,0.050459865,0.050562383
Burma (Myanmar),Quad Btu,0.085411515,0.085074615,0.089036724,0.094644111,0.110971177,0.117891371,0.11815745,0.126845506,0.139686066,0.152027223,0.170362664,0.159505296,0.179313453,0.207338932,0.211850267,0.273098829,0.259272952,0.277638703,0.255119189,0.235475125,0.238241711,0.262958164,0.310467681,0.351940457,0.413101017,0.463319576,0.509045214
Burundi,Quad Btu,0.005689053,0.006015528,0.00515651,0.006443459,0.006958632,0.006516119,0.007027344,0.007014598,0.006305264,0.006206203,0.005173053,0.004303725,0.004681867,0.004171202,0.004370099,0.004168891,0.004361028,0.006936252,0.004426842,0.004382092,0.005410158,0.005542511,0.004754935,0.006012355,0.005482134,0.005179657,0.006076996
Cambodia,Quad Btu,0.00728867,0.007120344,0.00718221,0.007163761,0.007184876,0.021611971,0.023765209,0.027258822,0.031590172,0.032544824,0.030674785,0.032456408,0.032319671,0.034733177,0.036018467,0.041556951,0.044203026,0.052483163,0.052949396,0.064716439,0.075184562,0.077201036,0.086666205,0.093279956,0.109990672,0.134401921,0.161470069
Cameroon,Quad Btu,0.077290246,0.078275804,0.078400868,0.069309154,0.074345885,0.076274488,0.075382285,0.080120656,0.079936224,0.078457085,0.08149836,0.081208068,0.079321588,0.085349496,0.08908777,0.085413774,0.104772589,0.104286242,0.105751909,0.11344561,0.12826691,0.134755181,0.130967192,0.117262636,0.149586736,0.157505817,0.16102193
Canada,Quad Btu,10.70665142,10.82944764,11.14180684,11.42681302,11.77976251,11.95567893,12.29254279,12.30576174,11.9761341,12.62960768,12.66939198,12.7136532,12.89712687,13.24561669,13.47285744,13.63163895,13.7413165,13.78772186,13.49582657,13.2537301,13.7726974,14.13599893,14.30259056,14.72510539,14.80252386,14.72906079,14.67619333
Cape Verde,Quad Btu,0.001346513,0.001346513,0.001778414,0.001792356,0.001621436,0.001577146,0.001776453,0.001772181,0.001772181,0.001772203,0.004580317,0.005317102,0.005578752,0.005554995,0.006199572,0.009500583,0.010248058,0.011574527,0.011889138,0.010799981,0.011596986,0.013604241,0.012152907,0.012614324,0.013432689,0.012341353,0.012294541
Cayman Islands,Quad Btu,0.004286798,0.0042023,0.004319637,0.003942102,0.004547746,0.004872268,0.004885616,0.004873146,0.004873146,0.004873167,0.007213304,0.007392846,0.007919714,0.00755625,0.007284391,0.007704981,0.00791483,0.008912684,0.009305051,0.008985963,0.008532375,0.00898275,0.008598174,0.008384585,0.008660894,0.008813122,0.009101588
Central African Republic,Quad Btu,0.00467155,0.004088923,0.004737134,0.004513926,0.004949007,0.004958086,0.005419338,0.005406947,0.005385225,0.005387603,0.005101802,0.005458493,0.005445373,0.004928448,0.005286603,0.005579791,0.006090193,0.006241951,0.006415455,0.006392911,0.00672755,0.007306946,0.006764856,0.006737644,0.006875176,0.006912687,0.007087499
Chad,Quad Btu,0.004842245,0.004734707,0.004747679,0.002556368,0.002981593,0.002981593,0.002995241,0.002697752,0.002697752,0.002697752,0.003521413,0.003759805,0.003672896,0.00359611,0.00394947,0.003739833,0.003796324,0.003831087,0.003855652,0.004145848,0.004833602,0.00464711,0.004659842,0.004699255,0.004699255,0.00475881,0.004791066
Chile,Quad Btu,0.571647353,0.571262802,0.633728197,0.673174075,0.722358306,0.790453979,0.84639655,0.936424994,0.92724275,0.970410273,0.984187085,1.020060762,1.069733296,1.105837712,1.183985814,1.245592108,1.268123757,1.259703754,1.280114021,1.252216852,1.258321115,1.335223336,1.319587043,1.372223201,1.346396794,1.394791828,1.477201512
China,Quad Btu,31.03104414,28.55848005,29.91806617,32.24966767,34.679821,37.4056605,39.20066051,37.23293007,38.29161112,40.17677851,43.2183542,45.81907939,49.21261595,57.36794258,66.80505842,74.91120855,82.73304626,89.05552204,93.10873419,100.5793315,109.9692693,120.8367193,129.2676901,134.9957817,136.6999092,137.1943336,136.244276
Colombia,Quad Btu,0.941015532,0.966114192,0.961657909,1.06029277,1.1086403,1.124591472,1.19445262,1.211113968,1.219072753,1.168563972,1.199092833,1.194924333,1.204719914,1.20262989,1.248972854,1.241462235,1.307803502,1.29829756,1.322981945,1.329024328,1.355299454,1.521885855,1.560226269,1.622601553,1.700243074,1.700568475,1.721207655
Comoros,Quad Btu,0.001798465,0.001735246,0.001738552,0.001734992,0.001735006,0.001733798,0.001738548,0.0017348,0.001118237,0.00111833,0.00197112,0.001540541,0.001540541,0.001975278,0.002358566,0.002184663,0.002878786,0.001578916,0.001610687,0.00200021,0.00276027,0.002271642,0.00246262,0.002660455,0.002767881,0.002565862,0.002687431
Congo (Brazzaville),Quad Btu,0.019425433,0.018031916,0.016980153,0.015335712,0.01412502,0.014457264,0.015225238,0.015566425,0.014557959,0.011563479,0.013385696,0.015951655,0.014469517,0.017442962,0.018519065,0.024962471,0.029258791,0.035939733,0.040529439,0.049429496,0.067956367,0.080559439,0.083049668,0.105102313,0.100217676,0.100255145,0.095437696
Congo (Kinshasa),Quad Btu,0.107211284,0.100024441,0.110156054,0.105501046,0.092441208,0.101200627,0.103404436,0.092622463,0.087027751,0.095109732,0.073211653,0.071270255,0.074376859,0.077317347,0.087661344,0.095424664,0.099939603,0.103391902,0.097375788,0.095480516,0.106086349,0.114281951,0.112213873,0.135675199,0.161882521,0.12548458,0.125774943
Cook Islands,Quad Btu,0.001253045,0.000861758,0.001257512,0.001254076,0.001254077,0.001254076,0.001257512,0.001254066,0.001254065,0.001254068,0.001675189,0.001597344,0.000864367,0.000797737,0.001351245,0.001167016,0.001308673,0.001947843,0.00199906,0.001839989,0.001184751,0.001449813,0.001597972,0.001588866,0.001741629,0.00154748,0.001525887
Costa Rica,Quad Btu,0.074260569,0.079719053,0.093969286,0.101551022,0.103399861,0.105097919,0.105892147,0.119272088,0.122089689,0.140477948,0.144856958,0.14773613,0.154327258,0.157327125,0.162016613,0.168826733,0.17586293,0.18516062,0.188349817,0.182991376,0.186140647,0.186388051,0.188979309,0.189926944,0.194041009,0.20120024,0.20874202
Cote dIvoire (IvoryCoast),Quad Btu,0.07733877,0.065053991,0.063477227,0.071808453,0.073557723,0.080657589,0.094385978,0.095266559,0.096080777,0.124059508,0.125257768,0.124048325,0.12148183,0.108938835,0.117506638,0.130412854,0.111794903,0.119634181,0.130801682,0.127685133,0.129907799,0.121237272,0.147617811,0.163772285,0.172580031,0.178457102,0.192911403
Croatia,Quad Btu,,,0.30766025,0.310918841,0.332256101,0.348943333,0.345180614,0.351900397,0.370783798,0.376573777,0.369935218,0.383148477,0.37447535,0.409109872,0.406109377,0.406565554,0.407676351,0.404030388,0.407851389,0.396796324,0.401985093,0.361688175,0.360383544,0.36274497,0.349533264,0.338547934,0.355384367
Cuba,Quad Btu,0.498533726,0.463463052,0.4120693,0.403686187,0.409313729,0.415577823,0.427074722,0.470068678,0.447602407,0.388010666,0.374945851,0.345559627,0.349923687,0.354542835,0.359122173,0.353731179,0.343713813,0.348379839,0.398186851,0.401207818,0.456395913,0.422196007,0.445863091,0.427027984,0.434471176,0.443991106,0.430140879
Cyprus,Quad Btu,0.069122915,0.070693948,0.080653549,0.080488784,0.092593511,0.090789088,0.089976137,0.092017258,0.098873384,0.104860774,0.109972443,0.110666527,0.109651513,0.117875922,0.106220761,0.117472192,0.122488691,0.125459912,0.129841949,0.125267288,0.120282487,0.120506456,0.113230981,0.101902894,0.10289029,0.106527618,0.108664296
Czech Republic,Quad Btu,,,,1.764994839,1.694227849,1.738538436,1.797580781,1.772801343,1.697692705,1.59562973,1.683786002,1.715952648,1.7080253,1.80520545,1.83871495,1.821719837,1.835534257,1.819318776,1.802636639,1.727787115,1.781154574,1.76000778,1.747312089,1.686405181,1.661674185,1.651686696,1.636445803
Denmark,Quad Btu,0.749322854,0.816606697,0.785575249,0.823267201,0.873045489,0.88181735,1.005682366,0.925893697,0.904882056,0.887924698,0.84283941,0.855152246,0.823754104,0.861712597,0.833469544,0.815819303,0.870167322,0.846525094,0.813153621,0.76314592,0.802896683,0.763750575,0.725870494,0.739725346,0.713947344,0.702981094,0.71381817
Djibouti,Quad Btu,0.023964623,0.023964623,0.023776751,0.023923487,0.02457253,0.024686109,0.024819496,0.02457253,0.02457253,0.02457253,0.012114071,0.012024455,0.012094702,0.012993964,0.012309832,0.011988234,0.010741124,0.011360751,0.012502538,0.01085656,0.012727442,0.009678634,0.012642454,0.012716321,0.01293806,0.013193653,0.013510309
Dominica,Quad Btu,0.001625746,0.00162629,0.001628074,0.001624258,0.002105821,0.001638064,0.001645287,0.0016476,0.001718659,0.001770622,0.002285533,0.001654493,0.001516902,0.001771885,0.002475876,0.002343445,0.002332563,0.002569669,0.002806125,0.002850243,0.003083386,0.003037226,0.002921839,0.002820226,0.003044202,0.002586272,0.002810691
Dominican Republic,Quad Btu,0.139129729,0.13413193,0.144021592,0.135026793,0.146654559,0.158174383,0.171954701,0.18178769,0.187010917,0.213222919,0.294408678,0.28550311,0.301924315,0.276925004,0.258139442,0.283486492,0.283306208,0.28975012,0.289494712,0.284976284,0.299952908,0.308459981,0.328723907,0.315144715,0.303052277,0.332700805,0.357263929
Ecuador,Quad Btu,0.253261074,0.26642699,0.295640396,0.287074768,0.312066944,0.306103728,0.332164392,0.342094587,0.350482527,0.33616526,0.369209279,0.39249319,0.399766298,0.4136611,0.450372069,0.478030291,0.505203757,0.53442724,0.558456872,0.575341475,0.591222703,0.617317958,0.647061121,0.681209552,0.711117518,0.70401522,0.705319731
Egypt,Quad Btu,1.42139928,1.423268222,1.426801877,1.51358484,1.592687406,1.630193148,1.769529612,1.827572289,1.894586406,1.936573036,1.994257286,2.224971926,2.224065951,2.420869651,2.617743324,2.733680723,2.900051549,3.077732446,3.193524363,3.339180293,3.468119861,3.593068969,3.754419757,3.725758276,3.714960128,3.738319598,3.876925124
El Salvador,Quad Btu,0.053845477,0.052659716,0.060393408,0.062058583,0.068267116,0.08494187,0.08635268,0.086137436,0.09839743,0.104100403,0.099847536,0.104011863,0.106298102,0.11404942,0.113257026,0.117891822,0.124137255,0.129535559,0.127371828,0.122723015,0.126568586,0.129194589,0.127671755,0.124386745,0.126885953,0.133937943,0.139391697
Equatorial Guinea,Quad Btu,0.001714947,0.001714947,0.00171954,0.001714947,0.001714947,0.001714842,0.00171954,0.00192756,0.003364703,0.003364824,0.00551252,0.005954481,0.053512167,0.055762413,0.012331496,0.057409974,0.05784769,0.065909816,0.066027189,0.068666542,0.070197195,0.071153619,0.06949272,0.066183087,0.062523592,0.05575027,0.055436351
Eritrea,Quad Btu,,,,,0.013503745,0.015362306,0.015516753,0.015676701,0.016648143,0.017570875,0.008858644,0.009705232,0.008848446,0.010607712,0.011552907,0.011560217,0.007938267,0.008324357,0.005799881,0.007052372,0.00702847,0.007286883,0.007574271,0.007724228,0.008174976,0.008862693,0.008636599
Estonia,Quad Btu,,,0.126958098,0.099185842,0.092336477,0.081583007,0.089566398,0.097482617,0.114528173,0.089546093,0.086008349,0.096817473,0.079928185,0.08160113,0.088794254,0.09024297,0.094924698,0.098659502,0.095686327,0.08466439,0.081805925,0.07841201,0.097273167,0.090160557,0.085651214,0.090455643,0.088639277
Ethiopia,Quad Btu,0.053297863,0.046119903,0.061527098,0.058964159,0.044462569,0.047135095,0.040068078,0.040307114,0.052024488,0.062156247,0.065161147,0.071132661,0.073078055,0.0795681,0.084446298,0.097599557,0.106674552,0.118735363,0.124624498,0.129823153,0.142715401,0.162048013,0.17868088,0.208348871,0.237282478,0.251277099,0.267515501
Falkland Islands (Islas Malvinas),Quad Btu,0.000425225,0.000425225,0.00042639,0.000425225,0.000425225,0.00085045,0.000514047,0.000938075,0.00051285,0.000512883,0.000787678,0.000874613,0.000962239,0.001049645,0.001137276,0.001137272,0.001312315,0.001312304,0.001329047,0.001328859,0.001244913,0.00121974,0.001254278,0.001254453,0.001254236,0.001280228,0.001303006
Faroe Islands,Quad Btu,0.010111772,0.009576284,0.009634354,0.009303253,0.009751501,0.01006506,0.010112456,0.010109195,0.010123074,0.010053408,0.011142149,0.01234808,0.011644419,0.011647374,0.012165647,0.011607253,0.011325359,0.012275753,0.011561769,0.010958004,0.011010609,0.010798943,0.010233021,0.0111128,0.011268958,0.0115305,0.01142343
Fiji,Quad Btu,0.019258727,0.016342324,0.017366697,0.018413448,0.019207851,0.020590012,0.020604033,0.020460324,0.020398637,0.021350362,0.026205845,0.026954387,0.023241281,0.025112472,0.033075769,0.027655695,0.031020928,0.029557932,0.020007934,0.019843326,0.018709,0.020579961,0.021316357,0.025949093,0.030377101,0.037495185,0.037629761
Finland,Quad Btu,1.131607037,1.144284131,1.150147818,1.139940093,1.193929379,1.139148277,1.155682847,1.176626791,1.231891234,1.220964366,1.213805946,1.228875273,1.238263382,1.293461725,1.321066219,1.242833894,1.31138018,1.317322512,1.288296065,1.191442877,1.275257069,1.215351604,1.206755037,1.197194426,1.162428972,1.180077743,1.206984374
Former Czechoslovakia,Quad Btu,2.900781035,2.580204211,2.339091771,,,,,,,,,,,,,,,,,,,,,,,,
Former Serbia and Montenegro,Quad Btu,,,0.672817318,0.545865404,0.554193933,0.478699385,0.751741289,0.769070188,0.789975521,0.640170683,0.632120708,0.664982823,0.739321332,0.743920606,0.769041586,0.740817849,,,,,,,,,,,
Former U.S.S.R.,Quad Btu,60.842945,57.60943706,,,,,,,,,,,,,,,,,,,,,,,,,
Former Yugoslavia,Quad Btu,2.122824382,1.892706918,,,,,,,,,,,,,,,,,,,,,,,,,
France,Quad Btu,9.226377482,9.838770114,9.93246965,9.871948877,9.867826505,10.14725135,10.49141714,10.42680746,10.66635818,10.79993291,10.67397498,10.92445966,10.81170723,10.88665842,11.06279261,11.1822921,11.2074481,11.00757979,11.07931411,10.47766608,10.74191874,10.45284354,10.34349806,10.46016311,10.01963034,10.06004252,9.902094385
French Guiana,Quad Btu,0.009582354,0.010525495,0.008682426,0.011578312,0.011578312,0.013501388,0.013616003,0.013501388,0.013501388,0.01350139,0.007679205,0.013663407,0.01357716,0.015707327,0.015515859,0.015325819,0.014242982,0.015522482,0.015911564,0.018227918,0.018158865,0.016647194,0.015461764,0.015649058,0.016064819,0.015841159,0.014775413
French Polynesia,Quad Btu,0.013534788,0.013713122,0.013185893,0.013158344,0.01011731,0.011213353,0.010969433,0.011282682,0.0114641,0.010814048,0.012138674,0.013602705,0.01402642,0.015125228,0.015718705,0.015976831,0.015433583,0.017088284,0.01680017,0.016626696,0.017313892,0.016647957,0.015892114,0.016310824,0.01533703,0.016617634,0.016034711
Gabon,Quad Btu,0.04299246,0.044320615,0.045735494,0.042989626,0.043889875,0.040850984,0.042604324,0.045588941,0.044444928,0.050959764,0.03914093,0.04246431,0.042167958,0.041139601,0.041875436,0.044609113,0.045668252,0.045538703,0.046529568,0.046116868,0.054501106,0.055034698,0.068581877,0.071040809,0.072117886,0.071477806,0.074748222
"Gambia, The",Quad Btu,0.002687595,0.002674893,0.002682107,0.002887506,0.003656149,0.003158481,0.003175123,0.003158481,0.003572391,0.003572421,0.004636857,0.004704081,0.004684185,0.004684185,0.004943141,0.004985012,0.005845343,0.005610326,0.005828952,0.006537189,0.006821735,0.007375147,0.007018559,0.00696118,0.007699282,0.007883105,0.008339281
Georgia,Quad Btu,,,0.322056981,0.197470816,0.152634154,0.150941586,0.159097434,0.164016393,0.165717415,0.161254379,0.13695251,0.127198518,0.149363649,0.132964126,0.137595915,0.189465298,0.178709055,0.200230741,0.198140443,0.189967195,0.215018559,0.202616291,0.205558594,0.228696512,0.239051904,0.249151746,0.262275227
Germany,Quad Btu,,15.00087889,14.59549701,14.47564487,14.31072217,14.55229524,14.70863343,14.46095296,14.39733467,14.17729117,13.93528758,14.28946338,14.1464636,14.09633454,14.18680241,13.98714056,14.1969002,13.66421072,13.96851061,13.20858034,13.85903335,13.33148551,13.49667067,13.69042252,13.27375153,13.42128318,13.52347054
"Germany, East",Quad Btu,3.167498285,,,,,,,,,,,,,,,,,,,,,,,,,,
"Germany, West",Quad Btu,11.31464931,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,Quad Btu,0.100061717,0.104446406,0.11273167,0.111545001,0.114245545,0.116805615,0.123645636,0.121610787,0.094454442,0.115395305,0.142318244,0.142306411,0.131035469,0.120087678,0.141519525,0.145117494,0.140874158,0.13359499,0.15752366,0.180877674,0.187093347,0.234978569,0.240703222,0.255962884,0.257683146,0.272943698,0.259270483
Gibraltar,Quad Btu,0.022044715,0.02250079,0.0403889,0.042746104,0.042594194,0.042594194,0.042710393,0.042594194,0.048913942,0.042805903,0.119758936,0.131711625,0.145924307,0.167331724,0.159576873,0.178630092,0.174516965,0.188690862,0.183518514,0.194671733,0.187859247,0.186975278,0.188619399,0.173708602,0.164458242,0.168147429,0.176673305
Greece,Quad Btu,0.942778735,0.959829781,0.98176317,1.001159638,1.029661323,1.067648774,1.110823017,1.126405462,1.193154055,1.202281343,1.232596375,1.251584637,1.274903281,1.348715036,1.349710543,1.360071905,1.407656362,1.42481054,1.401988907,1.339045351,1.280883461,1.246932607,1.160229623,1.110187209,1.102997973,1.108796009,1.093235768
Greenland,Quad Btu,0.007763698,0.007668115,0.006815285,0.006968799,0.007018552,0.007018552,0.007856523,0.007620578,0.007620684,0.008990048,0.010565994,0.00932442,0.009500384,0.010294379,0.009475817,0.011331878,0.010489344,0.012196696,0.010534482,0.011992261,0.01496088,0.01522421,0.012342961,0.01214891,0.011373624,0.012596575,0.012473598
Grenada,Quad Btu,0.001793621,0.001793621,0.001849169,0.002251544,0.00287585,0.002440746,0.002755306,0.003292925,0.002728506,0.002728532,0.002944185,0.003128589,0.003297421,0.003661582,0.003468953,0.003802364,0.00351909,0.003734961,0.003971541,0.003856054,0.004002657,0.003817417,0.004127166,0.004571486,0.003864721,0.004081985,0.004080092
Guadeloupe,Quad Btu,0.020928238,0.02155453,0.020334922,0.022983242,0.023615391,0.02483413,0.024555973,0.024683701,0.024734126,0.024735286,0.029461413,0.030366637,0.030846567,0.032452622,0.031900837,0.03149815,0.032543168,0.034167197,0.031799103,0.031053658,0.033142014,0.03136346,0.027715209,0.027416304,0.027013366,0.028467734,0.028524685
Guam,Quad Btu,0.026174068,0.02952264,0.035365615,0.046666103,0.067949264,0.050939071,0.044742625,0.050969696,0.042263462,0.04683399,0.047708873,0.066113561,0.045915292,0.038871461,0.045375012,0.052915641,0.055806531,0.040629363,0.025771661,0.040657499,0.03594758,0.031764462,0.034020878,0.028662079,0.027733211,0.029698671,0.031182419
Guatemala,Quad Btu,0.079897575,0.077901023,0.085926963,0.09151856,0.102403098,0.109437868,0.113266106,0.122337558,0.141999234,0.151968246,0.162769917,0.167605962,0.170777331,0.188021366,0.177624581,0.183291704,0.193941639,0.208168982,0.193645885,0.203780335,0.205602339,0.209974777,0.214415686,0.223516275,0.236527636,0.271902458,0.28868754
Guinea,Quad Btu,0.021827782,0.017594874,0.01764613,0.018255529,0.01866089,0.018369501,0.018507716,0.019694083,0.020337257,0.021205144,0.026951403,0.029529013,0.030614228,0.029873906,0.032175737,0.032463171,0.032913186,0.035198901,0.03498178,0.036576807,0.042561043,0.042823313,0.04168298,0.037490776,0.038558352,0.041682346,0.043100544
